I1219 15:55:36.526159       1 generic_scheduler.go:838] Host ip-172-20-45-201.ec2.internal => Score 14
I1219 15:55:36.526267       1 generic_scheduler.go:838] Host ip-172-20-49-41.ec2.internal => Score 16
I1219 15:55:36.526308       1 generic_scheduler.go:838] Host ip-172-20-61-178.ec2.internal => Score 14
I1219 15:55:36.526397       1 scheduler_binder.go:256] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-d2d9r", node "ip-172-20-49-41.ec2.internal"
I1219 15:55:36.526420       1 scheduler_binder.go:266] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-d2d9r", node "ip-172-20-49-41.ec2.internal": all PVCs bound and nothing to do
I1219 15:55:36.526465       1 factory.go:610] Attempting to bind green-k8s-test-65bb774986-d2d9r to ip-172-20-49-41.ec2.internal

### Pod 6 ###

I1219 16:00:05.162118       1 leaderelection.go:282] successfully renewed lease kube-system/green-k8s-scheduler
I1219 16:00:06.246121       1 scheduling_queue.go:830] About to try and schedule pod default/green-k8s-test-65bb774986-scvl8
I1219 16:00:06.246149       1 scheduler.go:530] Attempting to schedule pod: default/green-k8s-test-65bb774986-scvl8
I1219 16:00:06.251750       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-scvl8 on Node ip-172-20-40-148.ec2.internal is allowed, Node is running only 9 out of 110 Pods.
I1219 16:00:06.251785       1 generic_scheduler.go:667] since alwaysCheckAllPredicates has not been set, the predicate evaluation is short circuited and there are chances of other predicates failing as well.
I1219 16:00:06.251799       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-scvl8 on Node ip-172-20-58-134.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:00:06.251812       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-scvl8 on Node ip-172-20-45-201.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:00:06.251822       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-scvl8 on Node ip-172-20-49-41.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:00:06.251838       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-scvl8 on Node ip-172-20-61-178.ec2.internal is allowed, Node is running only 4 out of 110 Pods.
I1219 16:00:06.251961       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-58-134.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 8,
I1219 16:00:06.251990       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-58-134.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 5,
I1219 16:00:06.252007       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-45-201.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 8,
I1219 16:00:06.252024       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-45-201.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 5,
I1219 16:00:06.252038       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-49-41.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 8,
I1219 16:00:06.252053       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-49-41.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 4,
I1219 16:00:06.252070       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-61-178.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:520 memory:849346560] ,score 9,
I1219 16:00:06.252090       1 resource_allocation.go:84] green-k8s-test-65bb774986-scvl8 -> ip-172-20-61-178.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:520 memory:849346560] ,score 4,
I1219 16:00:06.252129       1 selector_spreading.go:146] green-k8s-test-65bb774986-scvl8 -> ip-172-20-58-134.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:00:06.252145       1 selector_spreading.go:146] green-k8s-test-65bb774986-scvl8 -> ip-172-20-45-201.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:00:06.252151       1 selector_spreading.go:146] green-k8s-test-65bb774986-scvl8 -> ip-172-20-49-41.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:00:06.252157       1 selector_spreading.go:146] green-k8s-test-65bb774986-scvl8 -> ip-172-20-61-178.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:00:06.252164       1 generic_scheduler.go:773] green-k8s-test-65bb774986-scvl8_default -> ip-172-20-58-134.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:00:06.252175       1 generic_scheduler.go:773] green-k8s-test-65bb774986-scvl8_default -> ip-172-20-45-201.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:00:06.252181       1 generic_scheduler.go:773] green-k8s-test-65bb774986-scvl8_default -> ip-172-20-49-41.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:00:06.252186       1 generic_scheduler.go:773] green-k8s-test-65bb774986-scvl8_default -> ip-172-20-61-178.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:00:06.252204       1 generic_scheduler.go:838] Host ip-172-20-58-134.ec2.internal => Score 15
I1219 16:00:06.252210       1 generic_scheduler.go:838] Host ip-172-20-45-201.ec2.internal => Score 15
I1219 16:00:06.252215       1 generic_scheduler.go:838] Host ip-172-20-49-41.ec2.internal => Score 13
I1219 16:00:06.252220       1 generic_scheduler.go:838] Host ip-172-20-61-178.ec2.internal => Score 15
I1219 16:00:06.252265       1 scheduler_binder.go:256] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-scvl8", node "ip-172-20-45-201.ec2.internal"
I1219 16:00:06.252290       1 scheduler_binder.go:266] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-scvl8", node "ip-172-20-45-201.ec2.internal": all PVCs bound and nothing to do
I1219 16:00:06.252329       1 factory.go:610] Attempting to bind green-k8s-test-65bb774986-scvl8 to ip-172-20-45-201.ec2.internal

### Pod 7 ###

I1219 16:04:34.851224       1 leaderelection.go:282] successfully renewed lease kube-system/green-k8s-scheduler
I1219 16:04:34.985079       1 scheduling_queue.go:830] About to try and schedule pod default/green-k8s-test-65bb774986-m8mmb
I1219 16:04:34.985102       1 scheduler.go:530] Attempting to schedule pod: default/green-k8s-test-65bb774986-m8mmb
I1219 16:04:34.985257       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-m8mmb on Node ip-172-20-40-148.ec2.internal is allowed, Node is running only 9 out of 110 Pods.
I1219 16:04:34.985273       1 generic_scheduler.go:667] since alwaysCheckAllPredicates has not been set, the predicate evaluation is short circuited and there are chances of other predicates failing as well.
I1219 16:04:34.985294       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-m8mmb on Node ip-172-20-58-134.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:04:34.985390       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-m8mmb on Node ip-172-20-45-201.ec2.internal is allowed, Node is running only 4 out of 110 Pods.
I1219 16:04:34.985406       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-m8mmb on Node ip-172-20-49-41.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:04:34.985417       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-m8mmb on Node ip-172-20-61-178.ec2.internal is allowed, Node is running only 4 out of 110 Pods.
I1219 16:04:34.985580       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-58-134.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 8,
I1219 16:04:34.985602       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-58-134.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 5,
I1219 16:04:34.985617       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-45-201.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:650 memory:912261120] ,score 8,
I1219 16:04:34.985629       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-45-201.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:650 memory:912261120] ,score 4,
I1219 16:04:34.985658       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-49-41.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 8,
I1219 16:04:34.985704       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-49-41.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 4,
I1219 16:04:34.985718       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-61-178.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:520 memory:849346560] ,score 9,
I1219 16:04:34.985730       1 resource_allocation.go:84] green-k8s-test-65bb774986-m8mmb -> ip-172-20-61-178.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:520 memory:849346560] ,score 4,
I1219 16:04:34.985762       1 selector_spreading.go:146] green-k8s-test-65bb774986-m8mmb -> ip-172-20-58-134.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:04:34.985770       1 selector_spreading.go:146] green-k8s-test-65bb774986-m8mmb -> ip-172-20-45-201.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:04:34.985776       1 selector_spreading.go:146] green-k8s-test-65bb774986-m8mmb -> ip-172-20-49-41.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:04:34.985787       1 selector_spreading.go:146] green-k8s-test-65bb774986-m8mmb -> ip-172-20-61-178.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:04:34.985793       1 generic_scheduler.go:773] green-k8s-test-65bb774986-m8mmb_default -> ip-172-20-58-134.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:04:34.985798       1 generic_scheduler.go:773] green-k8s-test-65bb774986-m8mmb_default -> ip-172-20-45-201.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:04:34.985802       1 generic_scheduler.go:773] green-k8s-test-65bb774986-m8mmb_default -> ip-172-20-49-41.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:04:34.985807       1 generic_scheduler.go:773] green-k8s-test-65bb774986-m8mmb_default -> ip-172-20-61-178.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:04:34.985974       1 generic_scheduler.go:838] Host ip-172-20-58-134.ec2.internal => Score 15
I1219 16:04:34.985986       1 generic_scheduler.go:838] Host ip-172-20-45-201.ec2.internal => Score 13
I1219 16:04:34.986054       1 generic_scheduler.go:838] Host ip-172-20-49-41.ec2.internal => Score 13
I1219 16:04:34.986059       1 generic_scheduler.go:838] Host ip-172-20-61-178.ec2.internal => Score 15
I1219 16:04:34.986100       1 scheduler_binder.go:256] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-m8mmb", node "ip-172-20-61-178.ec2.internal"
I1219 16:04:34.986112       1 scheduler_binder.go:266] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-m8mmb", node "ip-172-20-61-178.ec2.internal": all PVCs bound and nothing to do
I1219 16:04:34.986158       1 factory.go:610] Attempting to bind green-k8s-test-65bb774986-m8mmb to ip-172-20-61-178.ec2.internal

### Pod 8 ####

I1219 16:09:06.181826       1 leaderelection.go:282] successfully renewed lease kube-system/green-k8s-scheduler
I1219 16:09:06.726196       1 scheduling_queue.go:830] About to try and schedule pod default/green-k8s-test-65bb774986-q29v6
I1219 16:09:06.726389       1 scheduler.go:530] Attempting to schedule pod: default/green-k8s-test-65bb774986-q29v6
I1219 16:09:06.726871       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-q29v6 on Node ip-172-20-40-148.ec2.internal is allowed, Node is running only 9 out of 110 Pods.
I1219 16:09:06.726984       1 generic_scheduler.go:667] since alwaysCheckAllPredicates has not been set, the predicate evaluation is short circuited and there are chances of other predicates failing as well.
I1219 16:09:06.727287       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-q29v6 on Node ip-172-20-58-134.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:09:06.727416       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-q29v6 on Node ip-172-20-45-201.ec2.internal is allowed, Node is running only 4 out of 110 Pods.
I1219 16:09:06.727674       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-q29v6 on Node ip-172-20-49-41.ec2.internal is allowed, Node is running only 3 out of 110 Pods.
I1219 16:09:06.727777       1 predicates.go:908] Schedule Pod default/green-k8s-test-65bb774986-q29v6 on Node ip-172-20-61-178.ec2.internal is allowed, Node is running only 5 out of 110 Pods.
I1219 16:09:06.728087       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-58-134.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 8,
I1219 16:09:06.728211       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-58-134.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:500 memory:702545920] ,score 5,
I1219 16:09:06.728339       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-45-201.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:650 memory:912261120] ,score 8,
I1219 16:09:06.728450       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-45-201.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:650 memory:912261120] ,score 4,
I1219 16:09:06.728575       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-49-41.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 8,
I1219 16:09:06.728732       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-49-41.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:550 memory:838860800] ,score 4,
I1219 16:09:06.728905       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-61-178.ec2.internal: BalancedResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:670 memory:1059061760] ,score 8,
I1219 16:09:06.729008       1 resource_allocation.go:84] green-k8s-test-65bb774986-q29v6 -> ip-172-20-61-178.ec2.internal: LeastResourceAllocation, map of allocatable resources map[cpu:1000 memory:1966559232], map of requested resources map[cpu:670 memory:1059061760] ,score 3,
I1219 16:09:06.729197       1 selector_spreading.go:146] green-k8s-test-65bb774986-q29v6 -> ip-172-20-58-134.ec2.internal: SelectorSpreadPriority, Score: (1)
I1219 16:09:06.729318       1 selector_spreading.go:146] green-k8s-test-65bb774986-q29v6 -> ip-172-20-45-201.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:09:06.729400       1 selector_spreading.go:146] green-k8s-test-65bb774986-q29v6 -> ip-172-20-49-41.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:09:06.729543       1 selector_spreading.go:146] green-k8s-test-65bb774986-q29v6 -> ip-172-20-61-178.ec2.internal: SelectorSpreadPriority, Score: (0)
I1219 16:09:06.729661       1 generic_scheduler.go:773] green-k8s-test-65bb774986-q29v6_default -> ip-172-20-58-134.ec2.internal: ServiceSpreadingPriority, Score: (1)
I1219 16:09:06.729760       1 generic_scheduler.go:773] green-k8s-test-65bb774986-q29v6_default -> ip-172-20-45-201.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:09:06.729900       1 generic_scheduler.go:773] green-k8s-test-65bb774986-q29v6_default -> ip-172-20-49-41.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:09:06.730030       1 generic_scheduler.go:773] green-k8s-test-65bb774986-q29v6_default -> ip-172-20-61-178.ec2.internal: ServiceSpreadingPriority, Score: (0)
I1219 16:09:06.730123       1 generic_scheduler.go:838] Host ip-172-20-58-134.ec2.internal => Score 15
I1219 16:09:06.730252       1 generic_scheduler.go:838] Host ip-172-20-45-201.ec2.internal => Score 13
I1219 16:09:06.730330       1 generic_scheduler.go:838] Host ip-172-20-49-41.ec2.internal => Score 13
I1219 16:09:06.730448       1 generic_scheduler.go:838] Host ip-172-20-61-178.ec2.internal => Score 12
I1219 16:09:06.730613       1 scheduler_binder.go:256] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-q29v6", node "ip-172-20-58-134.ec2.internal"
I1219 16:09:06.730719       1 scheduler_binder.go:266] AssumePodVolumes for pod "default/green-k8s-test-65bb774986-q29v6", node "ip-172-20-58-134.ec2.internal": all PVCs bound and nothing to do
I1219 16:09:06.730877       1 factory.go:610] Attempting to bind green-k8s-test-65bb774986-q29v6 to ip-172-20-58-134.ec2.internal

